"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/28/2000","470010101","1","0.062","ppm","58","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"04/29/2000","470010101","1","0.068","ppm","77","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"04/30/2000","470010101","1","0.08","ppm","111","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/01/2000","470010101","1","0.083","ppm","119","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/02/2000","470010101","1","0.068","ppm","77","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/03/2000","470010101","1","0.07","ppm","84","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/04/2000","470010101","1","0.052","ppm","44","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/05/2000","470010101","1","0.072","ppm","90","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/06/2000","470010101","1","0.072","ppm","90","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/07/2000","470010101","1","0.07","ppm","84","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/08/2000","470010101","1","0.073","ppm","93","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/09/2000","470010101","1","0.069","ppm","80","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/10/2000","470010101","1","0.049","ppm","42","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/11/2000","470010101","1","0.074","ppm","97","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/12/2000","470010101","1","0.069","ppm","80","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/13/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/14/2000","470010101","1","0.058","ppm","49","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/15/2000","470010101","1","0.059","ppm","50","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/16/2000","470010101","1","0.087","ppm","129","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/17/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/18/2000","470010101","1","0.081","ppm","114","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/19/2000","470010101","1","0.058","ppm","49","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/20/2000","470010101","1","0.038","ppm","32","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/21/2000","470010101","1","0.052","ppm","44","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/22/2000","470010101","1","0.063","ppm","61","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/23/2000","470010101","1","0.046","ppm","39","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/24/2000","470010101","1","0.034","ppm","29","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/25/2000","470010101","1","0.044","ppm","37","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/26/2000","470010101","1","0.042","ppm","36","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/27/2000","470010101","1","0.039","ppm","33","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/28/2000","470010101","1","0.046","ppm","39","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/29/2000","470010101","1","0.037","ppm","31","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/30/2000","470010101","1","0.067","ppm","74","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"05/31/2000","470010101","1","0.079","ppm","109","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/01/2000","470010101","1","0.094","ppm","147","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/02/2000","470010101","1","0.085","ppm","124","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/03/2000","470010101","1","0.052","ppm","44","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/04/2000","470010101","1","0.046","ppm","39","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/05/2000","470010101","1","0.043","ppm","36","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/06/2000","470010101","1","0.041","ppm","35","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/07/2000","470010101","1","0.06","ppm","51","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/08/2000","470010101","1","0.085","ppm","124","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/09/2000","470010101","1","0.098","ppm","156","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/10/2000","470010101","1","0.095","ppm","150","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/11/2000","470010101","1","0.093","ppm","145","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/12/2000","470010101","1","0.083","ppm","119","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/13/2000","470010101","1","0.076","ppm","101","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/14/2000","470010101","1","0.064","ppm","64","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/15/2000","470010101","1","0.046","ppm","39","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/16/2000","470010101","1","0.027","ppm","23","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/17/2000","470010101","1","0.041","ppm","35","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/18/2000","470010101","1","0.03","ppm","25","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/19/2000","470010101","1","0.036","ppm","31","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/20/2000","470010101","1","0.044","ppm","37","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/21/2000","470010101","1","0.052","ppm","44","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/22/2000","470010101","1","0.044","ppm","37","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/23/2000","470010101","1","0.081","ppm","114","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/24/2000","470010101","1","0.084","ppm","122","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/25/2000","470010101","1","0.058","ppm","49","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/26/2000","470010101","1","0.057","ppm","48","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/27/2000","470010101","1","0.04","ppm","34","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/28/2000","470010101","1","0.039","ppm","33","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/29/2000","470010101","1","0.051","ppm","43","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"06/30/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/01/2000","470010101","1","0.055","ppm","47","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/02/2000","470010101","1","0.075","ppm","100","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/03/2000","470010101","1","0.077","ppm","104","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/04/2000","470010101","1","0.06","ppm","51","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/05/2000","470010101","1","0.045","ppm","38","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/06/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/07/2000","470010101","1","0.067","ppm","74","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/08/2000","470010101","1","0.078","ppm","106","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/09/2000","470010101","1","0.063","ppm","61","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/10/2000","470010101","1","0.07","ppm","84","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/11/2000","470010101","1","0.074","ppm","97","18","75.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/27/2000","470010101","1","0.093","ppm","145","18","75.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/28/2000","470010101","1","0.079","ppm","109","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/30/2000","470010101","1","0.062","ppm","58","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"07/31/2000","470010101","1","0.049","ppm","42","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/01/2000","470010101","1","0.06","ppm","51","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/02/2000","470010101","1","0.04","ppm","34","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/03/2000","470010101","1","0.061","ppm","54","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/04/2000","470010101","1","0.049","ppm","42","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/05/2000","470010101","1","0.068","ppm","77","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/06/2000","470010101","1","0.072","ppm","90","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/07/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/08/2000","470010101","1","0.052","ppm","44","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/09/2000","470010101","1","0.081","ppm","114","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/10/2000","470010101","1","0.067","ppm","74","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/11/2000","470010101","1","0.059","ppm","50","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/12/2000","470010101","1","0.057","ppm","48","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/13/2000","470010101","1","0.055","ppm","47","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/14/2000","470010101","1","0.05","ppm","42","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/15/2000","470010101","1","0.077","ppm","104","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/16/2000","470010101","1","0.082","ppm","116","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/17/2000","470010101","1","0.085","ppm","124","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/18/2000","470010101","1","0.067","ppm","74","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/19/2000","470010101","1","0.062","ppm","58","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/20/2000","470010101","1","0.051","ppm","43","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/21/2000","470010101","1","0.054","ppm","46","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/22/2000","470010101","1","0.074","ppm","97","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/23/2000","470010101","1","0.071","ppm","87","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/24/2000","470010101","1","0.057","ppm","48","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/25/2000","470010101","1","0.067","ppm","74","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/26/2000","470010101","1","0.07","ppm","84","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/27/2000","470010101","1","0.062","ppm","58","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/28/2000","470010101","1","0.059","ppm","50","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/29/2000","470010101","1","0.07","ppm","84","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"08/30/2000","470010101","1","0.062","ppm","58","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"09/06/2000","470010101","1","0.048","ppm","41","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
"09/07/2000","470010101","1","0.031","ppm","26","24","100.0000","44201","Ozone","28940","Knoxville, TN","47","Tennessee","001","Anderson","35.9652200008972","-84.22316"
